"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","1590000.0","0.0","Health","0.0","Fringe Benefits","0.0","0.0","1368000.0","0.0","HCRA Resources","0.0","0.0","965000.0","Health Care Srv","0.0","0.0","0.0","0.0","0.0","20802","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","137423000.0","0.0","132563000.0","110708000.0","Health","26830000.0","Grants to Local Gov.","112836000.0","113023000.0","123414000.0","0.0","HCRA Resources","0.0","27976000.0","119118000.0","Health Care Srv","101495000.0","0.0","96382000.0","0.0","38453000.0","20802","0.0","128211000.0","0.0","0.0","-1000.0","0.0","112880000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Indirect Costs","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","65000.0","Health Care Srv","0.0","0.0","0.0","0.0","0.0","20802","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","60000.0","0.0","28488000.0","18000.0","Health","0.0","Non-Personal Service","0.0","27000.0","12527000.0","0.0","HCRA Resources","0.0","112000.0","4548000.0","Health Care Srv","877000.0","0.0","0.0","0.0","-112000.0","20802","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","3589000.0","0.0","Health","0.0","Personal Service","0.0","0.0","3567000.0","0.0","HCRA Resources","0.0","190000.0","2831000.0","Health Care Srv","109000.0","0.0","-7000.0","0.0","53000.0","20802","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","21000.0","0.0","58000.0","34000.0","Health","0.0","Fringe Benefits","14000.0","41000.0","43000.0","0.0","HCRA Resources","0.0","0.0","71000.0","Medicaid Fraud","36000.0","0.0","37000.0","0.0","6000.0","20803","0.0","21000.0","0.0","0.0","0.0","0.0","58000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","1000.0","Indirect Costs","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","0.0","Medicaid Fraud","0.0","0.0","0.0","0.0","0.0","20803","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","25000.0","0.0","221000.0","79000.0","Health","0.0","Non-Personal Service","289000.0","148000.0","208000.0","0.0","HCRA Resources","0.0","0.0","404000.0","Medicaid Fraud","486000.0","0.0","61000.0","0.0","11000.0","20803","0.0","0.0","0.0","0.0","0.0","0.0","771000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","52000.0","0.0","132000.0","71000.0","Health","0.0","Personal Service","111000.0","98000.0","63000.0","0.0","HCRA Resources","0.0","0.0","175000.0","Medicaid Fraud","85000.0","0.0","115000.0","0.0","44000.0","20803","0.0","28000.0","0.0","0.0","0.0","0.0","93000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","491000.0","0.0","410000.0","661000.0","Health","5000.0","Fringe Benefits","279000.0","842000.0","590000.0","0.0","HCRA Resources","0.0","0.0","567000.0","Medical Assist.","398000.0","0.0","133000.0","0.0","220000.0","20804","0.0","458000.0","0.0","0.0","0.0","0.0","344000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","3392440000.0","0.0","1973035000.0","2837044000.0","Health","3176499000.0","Grants to Local Gov.","1434600000.0","2648868000.0","1957647000.0","4029035000.0","HCRA Resources","4137266000.0","166250000.0","1978956000.0","Medical Assist.","2026087000.0","3966288000.0","912350000.0","0.0","221750000.0","20804","3522707000.0","3214003000.0","0.0","0.0","3518192000.0","0.0","1384300000.0","3980629000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Indirect Costs","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","0.0","Medical Assist.","0.0","0.0","0.0","0.0","0.0","20804","0.0","0.0","0.0","0.0","0.0","0.0","-309000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","4153000.0","0.0","4835000.0","4170000.0","Health","946000.0","Non-Personal Service","5757000.0","4042000.0","4068000.0","0.0","HCRA Resources","0.0","1000.0","4126000.0","Medical Assist.","4195000.0","0.0","5872000.0","0.0","2149000.0","20804","0.0","3955000.0","0.0","0.0","0.0","0.0","5488000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","1022000.0","0.0","1124000.0","1301000.0","Health","-52000.0","Personal Service","719000.0","1411000.0","1123000.0","0.0","HCRA Resources","0.0","31000.0","1197000.0","Medical Assist.","1390000.0","0.0","694000.0","0.0","521000.0","20804","0.0","1068000.0","0.0","0.0","0.0","0.0","945000.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","1000.0","Health","0.0","Fringe Benefits","0.0","17000.0","0.0","0.0","HCRA Resources","0.0","0.0","0.0","HCRA Program","6000.0","0.0","0.0","0.0","0.0","20807","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","435298000.0","0.0","1094278000.0","304176000.0","Health","425916000.0","Grants to Local Gov.","0.0","349060000.0","1027892000.0","365060000.0","HCRA Resources","369558000.0","0.0","636851000.0","HCRA Program","953697000.0","388443000.0","0.0","0.0","0.0","20807","425793000.0","441514000.0","0.0","0.0","440995000.0","0.0","0.0","405423000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","25807000.0","0.0","-53954000.0","20954000.0","Health","7349000.0","Non-Personal Service","0.0","20150000.0","28787000.0","8209000.0","HCRA Resources","8209000.0","0.0","85810000.0","HCRA Program","23392000.0","5624000.0","0.0","0.0","0.0","20807","3419000.0","17412000.0","0.0","0.0","9934000.0","0.0","0.0","6338000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","3000.0","Health","0.0","Personal Service","0.0","8000.0","38000.0","0.0","HCRA Resources","0.0","0.0","0.0","HCRA Program","5000.0","0.0","0.0","0.0","0.0","20807","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","72114000.0","-12000.0","Health","0.0","Grants to Local Gov.","0.0","458000.0","4318000.0","0.0","HCRA Resources","0.0","0.0","138735000.0","HCRA Transition","1498000.0","0.0","0.0","0.0","0.0","20808","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","407000.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","109000.0","0.0","HCRA Resources","0.0","0.0","7365000.0","HCRA Transition","0.0","0.0","0.0","0.0","0.0","20808","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","1097000.0","0.0","997000.0","1111000.0","Health","1260000.0","Fringe Benefits","0.0","1039000.0","1042000.0","1515000.0","HCRA Resources","1353000.0","0.0","670000.0","EMS Training","1117000.0","1308000.0","0.0","0.0","0.0","20809","1447000.0","1106000.0","0.0","0.0","1335000.0","0.0","0.0","1242000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","0.0","Grants to Local Gov.","0.0","0.0","0.0","10570000.0","HCRA Resources","10570000.0","0.0","0.0","EMS Training","0.0","10570000.0","0.0","0.0","0.0","20809","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9186000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","30000.0","Indirect Costs","0.0","0.0","0.0","46000.0","HCRA Resources","73000.0","0.0","368000.0","EMS Training","0.0","0.0","0.0","0.0","0.0","20809","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","12935000.0","0.0","13893000.0","11023000.0","Health","10506000.0","Non-Personal Service","0.0","13481000.0","13474000.0","1381000.0","HCRA Resources","1381000.0","0.0","11632000.0","EMS Training","14045000.0","1391000.0","0.0","0.0","0.0","20809","10931000.0","11200000.0","0.0","0.0","11892000.0","0.0","0.0","2467000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","2253000.0","0.0","2207000.0","2340000.0","Health","2255000.0","Personal Service","0.0","2436000.0","2266000.0","1960000.0","HCRA Resources","2118000.0","0.0","1954000.0","EMS Training","2432000.0","2115000.0","0.0","0.0","0.0","20809","2522000.0","2181000.0","0.0","0.0","2427000.0","0.0","0.0","2158000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","518000.0","0.0","989000.0","609000.0","Health","873000.0","Fringe Benefits","0.0","604000.0","395000.0","300000.0","HCRA Resources","714000.0","0.0","693000.0","Child Health In","345000.0","219000.0","0.0","0.0","0.0","20810","521000.0","668000.0","0.0","0.0","243000.0","0.0","0.0","333000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","343761000.0","0.0","325363000.0","341311000.0","Health","400622000.0","Grants to Local Gov.","0.0","317904000.0","300329000.0","398803000.0","HCRA Resources","424879000.0","0.0","332946000.0","Child Health In","335392000.0","290757000.0","0.0","0.0","0.0","20810","377575000.0","364104000.0","0.0","0.0","407550000.0","0.0","0.0","219485000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","9000.0","Indirect Costs","0.0","0.0","0.0","14000.0","HCRA Resources","304000.0","0.0","465000.0","Child Health In","0.0","0.0","0.0","0.0","0.0","20810","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","4881000.0","0.0","6366000.0","4758000.0","Health","3668000.0","Non-Personal Service","0.0","4526000.0","5401000.0","8349000.0","HCRA Resources","8630000.0","0.0","4768000.0","Child Health In","7412000.0","4039000.0","0.0","0.0","0.0","20810","2049000.0","5212000.0","0.0","0.0","1615000.0","0.0","0.0","2554000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","776000.0","0.0","2163000.0","1112000.0","Health","967000.0","Personal Service","0.0","1800000.0","-184000.0","629000.0","HCRA Resources","808000.0","0.0","2030000.0","Child Health In","1551000.0","-156000.0","0.0","0.0","0.0","20810","921000.0","1475000.0","0.0","0.0","1186000.0","0.0","0.0","538000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","13082000.0","0.0","20748000.0","18145000.0","Health","1492000.0","Grants to Local Gov.","0.0","13420000.0","22761000.0","0.0","HCRA Resources","0.0","0.0","15693000.0","Hospital Based","20242000.0","0.0","0.0","0.0","0.0","20812","0.0","13833000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","147000.0","0.0","161000.0","143000.0","Health","224000.0","Fringe Benefits","0.0","167000.0","185000.0","189000.0","HCRA Resources","183000.0","0.0","112000.0","Primary Care In","165000.0","175000.0","0.0","0.0","0.0","20814","71000.0","153000.0","0.0","0.0","113000.0","0.0","0.0","156000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","9000.0","Indirect Costs","0.0","0.0","0.0","7000.0","HCRA Resources","9000.0","0.0","48000.0","Primary Care In","0.0","0.0","0.0","0.0","0.0","20814","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","8000.0","0.0","Health","0.0","Non-Personal Service","0.0","0.0","1000.0","0.0","HCRA Resources","0.0","0.0","5000.0","Primary Care In","0.0","0.0","0.0","0.0","0.0","20814","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","302000.0","0.0","368000.0","307000.0","Health","399000.0","Personal Service","0.0","375000.0","379000.0","261000.0","HCRA Resources","348000.0","0.0","323000.0","Primary Care In","367000.0","259000.0","0.0","0.0","0.0","20814","146000.0","326000.0","0.0","0.0","145000.0","0.0","0.0","308000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","924000.0","0.0","772000.0","432000.0","Health","630000.0","Fringe Benefits","0.0","927000.0","647000.0","0.0","HCRA Resources","0.0","0.0","553000.0","Prov Coll Monit","470000.0","73000.0","0.0","0.0","0.0","20815","348000.0","607000.0","0.0","0.0","423000.0","0.0","0.0","385000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","16000.0","Indirect Costs","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","360000.0","Prov Coll Monit","0.0","0.0","0.0","0.0","0.0","20815","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","3000.0","0.0","475000.0","19000.0","Health","0.0","Non-Personal Service","0.0","21000.0","448000.0","0.0","HCRA Resources","0.0","0.0","125000.0","Prov Coll Monit","196000.0","0.0","0.0","0.0","0.0","20815","0.0","5000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","1301000.0","0.0","1650000.0","1463000.0","Health","1077000.0","Personal Service","0.0","1649000.0","1338000.0","0.0","HCRA Resources","0.0","0.0","1606000.0","Prov Coll Monit","1579000.0","0.0","0.0","0.0","0.0","20815","680000.0","1178000.0","0.0","0.0","660000.0","0.0","0.0","608000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","445000.0","0.0","410000.0","107000.0","Health","388000.0","Fringe Benefits","0.0","370000.0","379000.0","0.0","HCRA Resources","0.0","0.0","307000.0","Pilot Health In","355000.0","0.0","0.0","0.0","0.0","20816","121000.0","291000.0","0.0","0.0","528000.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","7000.0","Indirect Costs","0.0","0.0","0.0","0.0","HCRA Resources","0.0","0.0","217000.0","Pilot Health In","0.0","0.0","0.0","0.0","0.0","20816","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","37000.0","5000.0","Health","0.0","Non-Personal Service","0.0","14000.0","4000.0","0.0","HCRA Resources","0.0","0.0","10000.0","Pilot Health In","76000.0","0.0","0.0","0.0","0.0","20816","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","607000.0","0.0","881000.0","752000.0","Health","783000.0","Personal Service","0.0","871000.0","789000.0","0.0","HCRA Resources","0.0","0.0","886000.0","Pilot Health In","786000.0","0.0","0.0","0.0","0.0","20816","15000.0","560000.0","0.0","0.0","931000.0","0.0","0.0","0.0"
"Health, Department of","0.0","Special Revenue Funds - Other","776096000.0","0.0","842445000.0","860886000.0","Health","776444000.0","Grants to Local Gov.","0.0","1284677000.0","840617000.0","777086000.0","HCRA Resources","891500000.0","0.0","792442000.0","Indigent Care","847287000.0","921910000.0","0.0","0.0","0.0","20817","960885000.0","767118000.0","0.0","0.0","803628000.0","0.0","0.0","965768000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","941000.0","Fringe Benefits","0.0","0.0","0.0","531000.0","HCRA Resources","473000.0","0.0","0.0","EPIC Premium","0.0","443000.0","0.0","0.0","0.0","20818","816000.0","565000.0","0.0","0.0","817000.0","0.0","0.0","663000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","101732000.0","0.0","496600000.0","194858000.0","Health","125783000.0","Grants to Local Gov.","0.0","192138000.0","316047000.0","123095000.0","HCRA Resources","117471000.0","0.0","540988000.0","EPIC Premium","236469000.0","125790000.0","0.0","0.0","0.0","20818","126458000.0","98439000.0","0.0","0.0","123420000.0","0.0","0.0","131506000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","6000.0","Indirect Costs","0.0","0.0","0.0","20000.0","HCRA Resources","23000.0","0.0","0.0","EPIC Premium","0.0","3000.0","0.0","0.0","0.0","20818","3000.0","0.0","0.0","0.0","6000.0","0.0","0.0","4000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","14441000.0","Non-Personal Service","0.0","0.0","0.0","9716000.0","HCRA Resources","9768000.0","0.0","0.0","EPIC Premium","0.0","9537000.0","0.0","0.0","0.0","20818","8278000.0","4001000.0","0.0","0.0","8846000.0","0.0","0.0","10070000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Health","1566000.0","Personal Service","0.0","0.0","0.0","681000.0","HCRA Resources","677000.0","0.0","0.0","EPIC Premium","0.0","707000.0","0.0","0.0","0.0","20818","1275000.0","1627000.0","0.0","0.0","1394000.0","0.0","0.0","1058000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","268000.0","0.0","642000.0","399000.0","Health","486000.0","Fringe Benefits","0.0","321000.0","521000.0","703000.0","HCRA Resources","415000.0","0.0","128000.0","Health Occup De","368000.0","405000.0","0.0","0.0","0.0","20819","435000.0","224000.0","0.0","0.0","378000.0","0.0","0.0","421000.0"
"Health, Department of","0.0","Special Revenue Funds - Other","6000.0","0.0","36000.0","16000.0","Health","14000.0","Indirect Costs","0.0","15000.0","26000.0","28000.0","HCRA Resources","22000.0","0.0","61000.0","Health Occup De","19000.0","9000.0","0.0","0.0","0.0","20819","10000.0","12000.0","0.0","0.0","11000.0","0.0","0.0","9000.0"
