Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Retro-Accrued Time,0,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",0,0,0,0,Sheriff,101179,0,1,0,0,0,0,0,2195,0,0,21,0 ,0,0,0 ,0,General Fund,Sheriff,0,0,62361,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff
Food,45522,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",71071,0,0,0,Sheriff,0,0,1,0,0,71776,67167,0,0,0,0,21,0 ,50648,38536,58371.32 ,41588,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",46390,41588,58371.32,38536,50648,0,0,0,0,67192,73300,0,0,72148,Sheriff
Utilities,85813,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",95975,0,0,0,Sheriff,0,0,1,0,0,96698,78640,0,0,0,0,21,40000 ,80299,80068,76028.50 ,46775,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",85813,46775,76028.50,80068,80299,0,0,0,0,78640,96698,0,0,95975,Sheriff
Housing Inmates in Other Counties,15100,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",32715,0,0,0,Sheriff,0,0,1,0,0,22695,82620,0,0,0,0,21,0 ,26975,22100,56250 ,42500,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",15135,42500,56250,22100,26975,0,0,0,0,82620,22695,0,0,33085,Sheriff
Medical Expenses of Inmates,53950,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff’s office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",88773,0,0,0,Sheriff,0,0,1,0,0,76542,92793,0,0,0,0,21,0 ,72672,55112,75567.95 ,58231,General Fund,Sheriff,0,0,0,0,0,http://macoupincountyil.gov/sheriff_dept.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",53950,58231,75567.95,55112,72672,0,0,0,0,92793,76838,0,0,90440,Sheriff
Salaries & Benefits,48280,The line item funds the operation of the county Emergency Management office.,47333,40137,32580,41712,Civil Defense - ESDA,36913,35686,1,41162,42471,45513,44382,37869,48401,41163,39914,22,45570,48012,40550,50474.79 ,49418,General Fund,ESDA Adminstrator,40137,35643,35021,41712,32580,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",48280,49418,50474.79,40530,48012,39914,41163,48401,37893,45569,45513,42471,41162,47333,Civil Defense - ESDA
Office Supplies,0,The line item funds the operation of the county Emergency Management office.,0,135,400,224,Civil Defense - ESDA,300,2411,1,0,673,869,504,620,114,106,16669,22,50,0,400,0 ,0,General Fund,ESDA Adminstrator,135,2411,222,224,392,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",11,0,0,383,0,16772,106,114,787,504,893,673,0,0,Civil Defense - ESDA
Postage,0,The line item funds the operation of the county Emergency Management office.,92,296,137,300,Civil Defense - ESDA,359,745,1,49,36,0,0,484,427,0,133,22,50,0,500,0 ,0,General Fund,ESDA Adminstrator,296,745,359,250,137,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,100,0,133,0,427,484,37,150,36,49,92,Civil Defense - ESDA
"Mileage, Dues, & Conventions",130,The line item funds the operation of the county Emergency Management office.,0,0,0,0,Civil Defense - ESDA,0,0,1,0,0,0,0,0,0,0,0,22,150,25,1000,0 ,0,General Fund,ESDA Adminstrator,0,0,0,0,0,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",130,0,0,65,0,0,0,0,0,0,0,0,0,0,Civil Defense - ESDA
Travel,0,The line item funds the operation of the county Emergency Management office.,0,0,1400,950,Civil Defense - ESDA,627,1801,1,45,205,300,290,489,335,195,505,22,0,0,0,0 ,0,General Fund,ESDA Adminstrator,0,1647,627,858,1400,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,505,195,335,489,290,400,205,45,0,Civil Defense - ESDA
Telephone,631,The line item funds the operation of the county Emergency Management office.,418,2097,2185,2059,Civil Defense - ESDA,1528,2772,1,2736,2123,897,2240,3104,3284,2584,3124,22,0,690,1400,1084.52 ,1082,General Fund,ESDA Adminstrator,2097,2772,1336,2059,2123,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",631,1082,1084.52,1395,688,3124,2584,3284,3522,2240,2000,2123,2735,428,Civil Defense - ESDA
Vehicle Expense,16795,The line item funds the operation of the county Emergency Management office.,5067,2415,2212,1910,Civil Defense - ESDA,3010,2553,1,1968,2475,5780,2560,1494,26224,1417,2849,22,5375,3177,3477,3970.69 ,3930,General Fund,ESDA Adminstrator,2389,2319,2014,1891,2178,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1818,3930,3970.69,2494,2753,2849,1417,26528,2723,2560,5794,2508,1981,5067,Civil Defense - ESDA
Education/Training,0,The line item funds the operation of the county Emergency Management office.,0,0,0,2735,Civil Defense - ESDA,300,300,1,110,225,0,0,110,0,110,0,22,0,0,0,0 ,0,General Fund,ESDA Adminstrator,0,0,0,2367,0,http://macoupincountyil.gov/ema.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,110,0,0,100,500,225,110,0,Civil Defense - ESDA
