Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Salaries & Benefits,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,"40,137","41,712","32,580","35,686","36,913","48,401","37,893","39,914","41,163","42,471","41,162","45,569","45,513","47,333","48,280","40,550","48,012","49,418","$50,474.79 ",45570,"40,137","41,712","32,580","35,643","35,021","48,401","37,869","39,914","41,163","42,471","41,162","44,382","45,513","47,333","48,280","40,530","48,012","49,418","50,474.79"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Office Supplies,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,135,224,400,"2,411",300,114,787,"16,772",106,673,0,504,893,0,11,400,0,0,$0 ,50,135,224,392,"2,411",222,114,620,"16,669",106,673,0,504,869,0,0,383,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Postage,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,296,300,137,745,359,427,484,133,0,36,49,37,150,92,0,500,0,0,$0 ,50,296,250,137,745,359,427,484,133,0,36,49,0,0,92,0,100,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,"Mileage, Dues, & Conventions",http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,"1,000",25,0,$0 ,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,65,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Travel,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,950,"1,400","1,801",627,335,489,505,195,205,45,290,400,0,0,0,0,0,$0 ,0,0,858,"1,400","1,647",627,335,489,505,195,205,45,290,300,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Telephone,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,"2,097","2,059","2,185","2,772","1,528","3,284","3,522","3,124","2,584","2,123","2,735","2,240","2,000",428,631,"1,400",690,"1,082","$1,084.52 ",0,"2,097","2,059","2,123","2,772","1,336","3,284","3,104","3,124","2,584","2,123","2,736","2,240",897,418,631,"1,395",688,"1,082","1,084.52"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Vehicle Expense,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,"2,415","1,910","2,212","2,553","3,010","26,528","2,723","2,849","1,417","2,508","1,981","2,560","5,794","5,067","1,818","3,477","3,177","3,930","$3,970.69 ",5375,"2,389","1,891","2,178","2,319","2,014","26,224","1,494","2,849","1,417","2,475","1,968","2,560","5,780","5,067","16,795","2,494","2,753","3,930","3,970.69"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Education/Training,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,"2,735",0,300,300,0,0,0,110,225,110,100,500,0,0,0,0,0,$0 ,0,0,"2,367",0,0,0,0,110,0,110,225,110,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Capital Outlay,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,0,0,0,0,"50,000",200,0,0,"2,000","72,090",0,0,0,0,0,0,0,$0 ,0,0,0,0,0,0,"7,273","43,177",0,0,"1,305","72,091",0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Office Rent,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,"2,460","2,625","2,700","2,675","3,395","2,965","3,000","3,900","4,566","3,959","3,575","3,900",0,0,0,0,0,0,$0 ,0,"2,460","2,625","2,700","2,545","3,395","2,965","3,000","3,900","4,566","3,959","3,575","3,250",0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Machine Rent,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,649,750,750,825,883,146,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,0,649,682,750,825,883,146,"1,550",0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Mileage of Assistant,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,0,0,0,"3,400",0,0,0,0,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,22,Civil Defense - ESDA,Civil Defense - ESDA,Equipment Repair & Maintenance,http://macoupincountyil.gov/ema.htm,The line item funds the operation of the county Emergency Management office.,ESDA Adminstrator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000",555,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,387,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,23,Animal Control,Animal Control,Salaries & Benefits,http://macoupincountyil.gov/animal.htm,"The line item exists as a reserve for the Animal Control office, should special funds not be sufficient to cover expenses.",Animal Control Adminstrator,"38,654","40,503","42,732","43,945","47,765","54,178","59,855","55,531","59,550","44,375","31,878","27,927","29,000","28,420","25,010","15,000","15,000","15,000","$5,000 ",5000,"36,535","38,097","40,664","41,756","44,257","47,670","52,614","55,125","57,922","44,355","29,404","19,770","28,826","28,087","25,010","14,954","14,998",289,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,23,Animal Control,Animal Control,Equipment,http://macoupincountyil.gov/animal.htm,"The line item exists as a reserve for the Animal Control office, should special funds not be sufficient to cover expenses.",Animal Control Adminstrator,0,"10,000","10,000","10,000","10,000","17,000","20,000","20,000",0,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,"12,500","7,963","2,531","5,492",250,"18,561",0,0,0,0,0,0,0,0,0,0,0
