Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219C1,Spec Park Activ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,444","1,563"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219C2,Jones Bch Theat,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,77,102
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219C2,Jones Bch Theat,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,149,39
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219C2,Jones Bch Theat,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,541,546
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29,27,25,18,20,18,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,2,3,2,2,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(3),65,58,56,51,53,52,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14,0 ,0 ,96,262,"1,905",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22038,OPWDD Day Servi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22038,OPWDD Day Servi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22038,OPWDD Day Servi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22163,OPR Patron Serv,"3,079","2,547","2,524","2,475",3,357,"2,446","2,299","3,227","2,024","2,122","1,538","1,518","3,135",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,337","1,120"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22163,OPR Patron Serv,"36,200","36,779","38,724","41,782","40,149","33,402","29,655","30,557","38,053","32,638","30,682","30,220","28,550","29,660",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"7,336","5,858"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22163,OPR Patron Serv,"30,500","29,194","28,293","29,840","28,244","27,548","25,612","28,574","26,828","23,840","24,470","22,247","20,622","18,793",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,841","6,875"
Parks and the Environment,"Parks, Recreation and Historic Preservation, Office of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22188,Fed Indirect Re,0 ,0 ,0 ,0 ,0 ,0 ,68,75,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,Governor's Traffic Safety Committee,General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45,73
Transportation,Governor's Traffic Safety Committee,General Fund,Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,359,375
Transportation,Governor's Traffic Safety Committee,Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"7,454","5,656"
Transportation,Governor's Traffic Safety Committee,Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81,36
Transportation,Governor's Traffic Safety Committee,Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,523,7
Transportation,Metropolitan Transportation Authority,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BN,CPF-Tran'05(Bon,0 ,0 ,0 ,0 ,"183,600",0 ,0 ,0 ,0 ,0 ,0 ,"13,078",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,Metropolitan Transportation Authority,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BN,CPF-Tran'05(Bon,"202,171",0 ,0 ,0 ,0 ,"194,500","216,912","184,681","160,000","86,371",0 ,"25,000",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,Metropolitan Transportation Authority,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,0 ,0 ,0 ,"87,481",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,Metropolitan Transportation Authority,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,"310,000",0 ,0 ,"62,519",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Capital Projects Funds - Other,Capital Projects,Dedicated Highway and Bridge Trust Fund,30050,DHBTF,"204,488","189,879","182,073","194,828","182,756","186,910","204,814","208,105","207,174","188,669","179,763","169,726","130,383","114,358",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,999,"2,832"
Transportation,"Motor Vehicles, Department of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55,54,0 ,0 ,74,99,(129),0 ,0 ,0 ,0 ,0 ,0 ,0 ,"45,041","48,239"
Transportation,"Motor Vehicles, Department of",General Fund,Personal Service,State Operations Account,10050,State Purposes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,144","1,155",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"56,227","60,581"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"2,176",599,765,381,170,477,518,463,437,399,415,350,408,631,0 ,0 ,0 ,0 ,0 ,0 ,0 ,509,347
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"18,000","14,681","14,536","11,954","14,243","18,475","15,734","13,486","13,354","11,615","9,131","9,321","12,064","13,366",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,276,142,104,53,20,94,110,133,123,86,78,54,69,162,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"3,537","2,180",910,"2,532","3,687","2,052","1,865","2,495","1,493","1,563","1,543","1,475",982,296,0 ,0 ,0 ,0 ,0 ,0 ,0 ,336,614
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"3,735","1,203","1,161","1,113","1,046","1,200","1,319","1,115","1,106",884,843,925,"1,080",930,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,354","1,622"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Capital Projects,Clean Air Fund,21452,Mobile Source,0 ,0 ,115,0 ,0 ,0 ,0 ,0 ,510,15,723,0 ,0 ,96,0 ,0 ,0 ,0 ,0 ,0 ,0 ,144,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Clean Air Fund,21452,Mobile Source,"8,696","8,855","8,398","11,072","9,715","10,043","10,906","8,320","9,894","9,262","7,762","6,099","6,179","4,329",0 ,0 ,0 ,0 ,0 ,0 ,0 ,889,494
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Clean Air Fund,21452,Mobile Source,427,485,349,652,502,694,795,733,903,754,650,477,(361),(357),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Clean Air Fund,21452,Mobile Source,"3,664","2,757","2,962","3,981","3,567","3,834","3,361","4,624","5,562","6,421","5,050","3,491","6,168","3,517",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,909","1,847"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Clean Air Fund,21452,Mobile Source,"15,691","15,934","15,957","20,000","19,631","19,096","20,638","21,255","20,706","19,614","18,941","13,641","14,041","12,509",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,147","1,943"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21906,DMV Seiz Assets,0 ,27,160,109,127,137,19,116,54,193,311,221,548,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21976,Motorcycle Sfty,0 ,50,44,47,36,79,7,9,39,37,37,34,45,7,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21976,Motorcycle Sfty,0 ,3,1,3,2,5,0 ,1,3,3,3,3,4,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21976,Motorcycle Sfty,0 ,"1,105",776,"1,161","1,183","1,289","1,211",559,635,"1,162","1,249","1,151","1,459",776,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21976,Motorcycle Sfty,0 ,91,86,81,83,83,101,55,84,82,81,76,77,72,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219K8,Mail Reimburse,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,125,107
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219T1,Trans Safety,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(14),22,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,822","5,979"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,219T1,Trans Safety,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(1),2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219T1,Trans Safety,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,014","20,891",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,113","10,977"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219T1,Trans Safety,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"23,443","24,887"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22055,Traf Adjudicatn,"11,103","10,949","9,426","11,252","9,910","10,168","12,107","9,441","9,829","9,256","8,726","7,771","7,187","5,795",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,155","3,192"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22055,Traf Adjudicatn,493,649,349,657,442,720,885,853,906,903,726,553,580,684,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22055,Traf Adjudicatn,"9,501","9,028","9,077","9,747","9,002","10,417","8,981","8,921","8,887","9,238","8,439","8,655","8,345","8,884",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,672","5,463"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22055,Traf Adjudicatn,"19,504","19,530","19,506","20,306","20,291","20,176","21,626","22,152","21,305","20,245","19,492","17,680","17,812","16,130",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"13,856","13,663"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22084,Federal-Seized,42,238,7,0 ,41,0 ,0 ,3,38,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22087,DMV-Compulsory,0 ,"4,422","4,650","4,450","4,391","4,398","4,337","4,698","3,968","3,803","3,759","3,409","3,170","2,978",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,713","1,034"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22087,DMV-Compulsory,0 ,261,179,283,194,340,365,363,371,377,317,255,263,340,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22087,DMV-Compulsory,0 ,"1,088",884,"1,251","1,431","1,643","1,311","2,759","2,000","2,366","2,039","2,713","3,868","2,532",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,496","1,189"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22087,DMV-Compulsory,0 ,"7,969","7,989","9,448","9,065","8,810","9,064","9,274","8,712","8,135","8,460","7,694","7,783","7,432",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,558","4,658"
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22094,Accid Prevent C,0 ,89,73,80,73,74,83,71,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22094,Accid Prevent C,0 ,5,1,4,4,5,6,6,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22094,Accid Prevent C,0 ,67,63,127,6,3,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Motor Vehicles, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22094,Accid Prevent C,0 ,160,154,154,146,148,149,165,94,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Thruway Authority, New York State",Capital Projects Funds - Other,Capital Projects,New York State Canal System Development Fund,30300,NYSCSDF,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,775",0 ,0 ,"2,864",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,571","1,808"
Transportation,"Thruway Authority, New York State",Capital Projects Funds - Other,Grants to Local Gov.,New York State Canal System Development Fund,30300,NYSCSDF,0 ,"1,379","3,570","2,251","2,567","2,163","1,478","1,403","1,419","1,245",0 ,"1,671","1,473",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Thruway Authority, New York State",Debt Service Funds,Debt Service,Emergency Highway Construction and Reconstruction Fund,217EH,Emer Hwy Con /D,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"22,199","29,253"
Transportation,"Thruway Authority, New York State",Debt Service Funds,Debt Service,Emergency Highway Reconditioning and Preservation Fund,215HR,Emerg Hwy R & P,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"33,310","27,351"
Transportation,"Thruway Authority, New York State",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,"16,569","18,341","20,246",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Federal,Capital Projects,Federal Capital Projects,313DD,Fed Grants-Cap,"879,417","1,240,662","994,390","959,565","953,240","860,156","878,113","943,015","919,461","898,244","930,602","900,837","949,742","743,566",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"584,578","653,992"
Transportation,"Transportation, Department of",Capital Projects Funds - Federal,Grants to Local Gov.,Federal Capital Projects,313DD,Fed Grants-Cap,"480,981","407,205","507,288","642,033","420,430","404,541","369,431","311,431","426,204","328,806","291,247","250,800","313,802","272,091",0 ,0 ,0 ,0 ,0 ,0 ,0 ,4,"1,152"
Transportation,"Transportation, Department of",Capital Projects Funds - Federal,Capital Projects,Federal Capital Projects,313FS,Federal Stimulu,"140,000","133,073","38,032","61,538","58,340","93,701","217,755","136,558",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Federal,Grants to Local Gov.,Federal Capital Projects,313FS,Federal Stimulu,0 ,0 ,"1,349","3,206","1,405","78,256","215,513","68,381",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,"2,926",0 ,"2,046",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"11,968","17,599"
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,"164,912",0 ,0 ,0 ,0 ,0 ,495,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300AA,CPF - Advances,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(11),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300AA,CPF - Advances,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"7,442","16,394"
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BB,CPF - GO Bonds,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"198,765","144,508"
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BC,CPF-AC&TI (Bond,"2,000",36,23,0 ,0 ,61,"5,396","2,057",99,"4,880","3,780","8,657","10,580","7,423",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BF,CPF-Infra Renew,"1,000",0 ,32,0 ,0 ,101,"1,180",162,205,797,"2,967","1,640","1,897","1,323",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BF,CPF-Infra Renew,0 ,0 ,0 ,0 ,0 ,"1,707",0 ,0 ,117,21,487,774,"2,787","1,172",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BG,CPF-Aviat(Bond),100,0 ,33,30,0 ,0 ,1,0 ,1,5,4,48,85,30,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BG,CPF-Aviat(Bond),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,021",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BJ,CPF-EnCon(Bond),25,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12,159,428,118,92,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BJ,CPF-EnCon(Bond),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10,64,9,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300BN,CPF-Tran'05(Bon,"32,933","40,061","85,234","100,151","153,408","210,483","214,020","175,506","92,553","102,259","31,736",79,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300BN,CPF-Tran'05(Bon,0 ,0 ,0 ,0 ,"2,240",366,438,0 ,(28),"3,134",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"393,530","155,433","94,675","18,742","1,661",(235),"1,384",757,116,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,"487,797","491,948","491,960","1,391",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Transportation,"Transportation, Department of",Capital Projects Funds - Other,Capital Projects,Dedicated Highway and Bridge Trust Fund,30050,DHBTF,"1,035,639","1,352,154","1,397,824","928,613","1,152,388","953,048","1,053,653","1,053,798","1,074,095","1,602,389","850,585","1,005,576","569,105","505,912",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"884,834","854,226"
